I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
51.95055,0.335743,0.126455,0.000705,0.0,2.10164,0.126118,0.992001,9.858334,1
52.041378,0.346465,0.126624,0.023121,0.000535,4.363209,0.126286,0.991984,9.674358,1
51.742386,0.004481,0.126794,-0.077962,0.006078,-193.096115,0.126454,0.991967,9.588205,1
52.044312,0.422945,0.127046,0.032512,0.001057,1.757286,0.126758,0.991934,9.507436,1
52.082481,0.402252,0.127166,0.019572,0.000383,3.376133,0.1278,0.991896,9.460769,1
52.460205,0.820885,0.127573,0.11741,0.013785,96.734886,0.127227,0.99187,9.605256,1
52.303471,0.139263,0.127624,-0.095475,0.009116,-152.348221,0.127282,0.991866,9.633077,1
51.971497,0.513261,0.127743,0.009202,8.5e-05,4.892848,0.127396,0.991837,9.539743,1
51.536392,0.918353,0.127957,0.087302,0.007622,83.850327,0.127471,0.991842,9.981282,1
51.789387,0.599249,0.127843,-0.017685,0.000313,2.548052,0.127468,0.991842,10.165257,1
51.776306,0.639652,0.127974,-0.01103,0.000122,-94.809082,0.127614,0.991824,9.596282,1
52.025684,0.959228,0.127942,0.092732,0.008599,191.293518,0.127585,0.991828,9.487692,1
51.828686,0.607854,0.127857,-0.029361,0.000862,-7.78503,0.127509,0.991846,9.581025,1
52.094437,0.975475,0.127812,0.080745,0.00652,98.982384,0.127342,0.991859,9.701282,1
51.440647,0.962907,0.127696,0.069657,0.004852,95.664436,0.1273,0.991865,9.805385,1
51.554226,0.615729,0.127692,-0.011521,0.000133,-91.683228,0.127346,0.991861,9.59,1
51.420094,0.623989,0.12772,-0.018158,0.00033,-5.980365,0.127335,0.99186,10.134744,1
51.498711,0.64879,0.127735,-0.003779,1.4e-05,4.653652,0.127387,0.991853,9.930128,1
51.165096,1.127941,0.128058,0.108437,0.011758,4.835838,0.127636,0.991822,9.903205,1
51.591309,0.732964,0.127996,0.010214,0.000104,9.259232,0.127647,0.991815,9.752436,1
51.328278,1.080757,0.12812,0.113254,0.012827,140.296432,0.127804,0.991799,9.864615,1
51.637585,0.683891,0.1282,0.014537,0.000211,6.258969,0.127895,0.991788,9.829616,1
51.628658,0.72325,0.128318,0.019772,0.000391,-5.441592,0.127966,0.991772,9.747949,1
51.605347,0.723446,0.128444,0.018066,0.000326,-0.703423,0.128126,0.991758,9.860128,1
51.619274,0.720098,0.128559,0.022088,0.000488,3.342508,0.128228,0.991744,9.699487,1
51.567162,0.72736,0.128718,0.023654,0.00056,-4.728861,0.128401,0.991722,9.694102,1
51.609879,0.74745,0.128837,0.021815,0.000476,0.186301,0.128481,0.991707,9.587308,1
51.591614,0.767919,0.128963,0.021131,0.000447,-1.308226,0.128606,0.991693,9.209487,1
51.600113,0.777671,0.129052,0.012397,0.000154,-6.136113,0.128694,0.991684,9.030897,1
51.610718,0.786909,0.129036,-0.010865,0.000118,-2.919661,0.128678,0.99172,9.30282,1
51.580959,0.733229,0.128648,-0.035686,0.001274,-3.42909,0.128213,0.991746,9.494871,1
51.569622,0.733495,0.128409,-0.044793,0.002006,-4.55912,0.128003,0.991774,9.922051,1
51.580677,0.720066,0.1281,-0.05157,0.002659,-1.1919,0.12765,0.991819,10.222692,1
51.651272,0.676793,0.127824,-0.039586,0.001567,1.749363,0.127476,0.991851,10.296282,1
51.591427,0.649438,0.127631,-0.029218,0.000854,1.259538,0.12725,0.991871,10.102436,1
51.613022,0.643244,0.127534,-0.015725,0.000247,2.028959,0.127166,0.991882,10.425512,1
51.40247,1.014435,0.127685,0.096391,0.009291,102.523514,0.127384,0.991853,9.976794,1
51.541367,0.701228,0.127948,0.029335,0.000861,95.138222,0.127657,0.991818,9.941794,1
51.498489,0.700664,0.128121,0.02874,0.000826,3.301898,0.127802,0.9918,9.460769,1
51.505104,0.702323,0.128377,0.046671,0.002178,0.755225,0.128113,0.99176,9.350385,1
51.615601,0.679126,0.128468,0.018008,0.000324,92.120277,0.128115,0.991754,9.401538,1
51.633827,0.680847,0.128634,0.02737,0.000749,-6.142522,0.128313,0.991734,9.602564,1
51.648186,0.683912,0.128674,0.002237,5e-06,1.204106,0.128334,0.991731,9.705769,1
51.644165,0.674968,0.128719,0.005818,3.4e-05,89.816353,0.128379,0.991725,10.036922,1
51.653046,0.669396,0.128733,-0.001724,3e-06,1.022612,0.128378,0.991726,9.90141,1
51.598827,0.668298,0.128775,0.014136,0.0002,1.97266,0.128431,0.991718,9.747051,1
51.243668,0.294799,0.128732,-0.091978,0.00846,-99.242096,0.128476,0.991713,9.852948,1
51.721245,0.66927,0.128832,0.00412,1.7e-05,4.839914,0.128476,0.991711,9.573846,1
51.715328,0.666106,0.128881,0.006543,4.3e-05,-3.892052,0.128521,0.991707,9.76141,1
51.722584,0.670418,0.128873,-0.001161,1e-06,-3.823368,0.128517,0.991708,9.946281,1
51.800312,0.68654,0.128891,0.007317,5.4e-05,-0.932505,0.128569,0.991701,9.891539,1
51.694454,0.761701,0.128982,0.021151,0.000447,6.804528,0.128667,0.991688,9.41141,1
51.684658,0.726539,0.129107,0.017209,0.000296,-4.316608,0.128764,0.991675,9.502051,1
51.614632,0.728748,0.129148,0.0,0.0,-2.400249,0.12879,0.991671,9.216666,1
51.593613,0.731234,0.129173,-0.007049,5e-05,-9.011136,0.128814,0.991672,9.566667,1
51.663704,0.72385,0.129067,-0.021215,0.00045,0.872838,0.12867,0.991687,9.747051,1
51.62888,0.724655,0.128957,-0.021897,0.000479,-4.332799,0.128547,0.991704,9.983974,1
51.655029,0.729726,0.128823,-0.025584,0.000655,0.16105,0.128467,0.991723,9.643846,1
51.615856,0.737637,0.12869,-0.02067,0.000427,-6.197389,0.12827,0.991739,9.608846,1
51.576321,0.746433,0.128507,-0.023738,0.000563,1.379634,0.128127,0.991758,9.55859,1
51.53524,0.762996,0.128333,-0.023638,0.000559,1.867808,0.127927,0.991784,9.555898,1
51.546921,0.744994,0.128127,-0.040858,0.001669,-1.205531,0.127776,0.991814,9.709359,1
51.638401,0.726817,0.127894,-0.033577,0.001127,3.118347,0.127546,0.991842,9.764999,1
51.645054,0.727348,0.127668,-0.037226,0.001386,-0.802299,0.127447,0.991845,10.316923,1
51.691883,0.726723,0.127509,-0.029436,0.000866,3.9111,0.127114,0.991888,10.599615,1
51.274696,0.390396,0.127531,-0.098584,0.009719,-188.584137,0.127292,0.991865,10.300769,1
51.394085,1.111812,0.127728,0.12002,0.014405,184.714874,0.1274,0.991851,9.826922,1
51.600044,0.75862,0.127791,0.032278,0.001042,4.522045,0.127421,0.991849,9.583717,1
51.685589,0.748632,0.127904,0.026508,0.000703,-5.971819,0.127556,0.991826,9.259744,1
51.692451,0.763582,0.128026,0.01538,0.000237,-6.756383,0.127707,0.991812,9.552307,1
51.644936,0.775412,0.128111,0.007748,6e-05,-5.931666,0.127765,0.991805,9.925641,1
51.610821,0.764149,0.128137,0.013221,0.000175,97.491829,0.127821,0.991797,9.819743,1
51.855808,1.099226,0.128192,0.100979,0.010197,192.069809,0.127845,0.991794,9.72641,1
51.613441,0.742426,0.128222,0.006421,4.1e-05,-2.863528,0.127875,0.991791,9.865513,1
51.618774,0.735213,0.128236,0.011127,0.000124,3.487168,0.127896,0.991787,9.48141,1
51.62104,0.739562,0.128257,0.000135,0.0,-1.083644,0.127906,0.991788,9.51641,1
51.626171,0.737091,0.128188,-0.016344,0.000267,-3.112596,0.127822,0.991797,9.489487,1
51.657116,0.72533,0.128139,-0.013663,0.000187,-2.687702,0.127758,0.991805,9.729102,1
51.601715,0.705105,0.128077,-0.012553,0.000158,-4.163036,0.127727,0.991817,9.78923,1
51.598923,0.67682,0.127978,-0.010243,0.000105,96.502777,0.127629,0.991825,9.733589,1
51.989491,1.061534,0.128006,0.08531,0.007278,95.614944,0.12755,0.991832,10.351026,1
51.586281,1.441817,0.128046,0.192479,0.037048,201.472061,0.127712,0.991812,10.228974,1
51.653347,0.745057,0.128124,0.018108,0.000328,-0.678676,0.127773,0.991799,10.116795,1
51.914913,1.094702,0.128211,0.117197,0.013735,155.403671,0.12786,0.991784,9.554102,1
51.335464,0.391893,0.12834,-0.059536,0.003545,-101.252991,0.128049,0.991767,9.413205,1
51.671677,0.724075,0.128375,0.015867,0.000252,87.142479,0.128065,0.991766,9.359359,1
51.609535,0.741221,0.128523,0.03001,0.000901,0.765093,0.128169,0.991747,9.40423,1
51.642143,0.763863,0.128568,-0.003517,1.2e-05,-3.734268,0.128207,0.991748,10.03782,1
51.612762,0.761643,0.128534,0.000419,0.0,100.246544,0.128188,0.99175,9.672564,1
51.625008,0.008327,0.128349,-0.192413,0.037023,-191.907913,0.127997,0.99175,9.578333,1
51.651405,0.752138,0.128507,-0.014367,0.000206,-5.761805,0.128127,0.991758,9.723718,1
51.648098,0.737953,0.128434,-0.0106,0.000112,-1.184849,0.128062,0.991766,9.591795,1
51.050663,0.770243,0.128465,-0.018989,0.000361,-98.790726,0.127963,0.991779,9.809872,1
51.615284,0.753749,0.128243,-0.015813,0.00025,-93.364502,0.127865,0.991792,9.69141,1
51.608521,0.766482,0.128148,-0.019437,0.000378,-0.957188,0.127775,0.991803,9.373717,1
51.579506,0.769863,0.128002,-0.030502,0.00093,-4.104391,0.127588,0.991827,9.624103,1
51.628338,0.776049,0.127815,-0.031824,0.001013,-2.27603,0.127467,0.991851,9.72641,1
51.612503,0.7765,0.127609,-0.041877,0.001754,-7.945982,0.127176,0.99188,9.958846,1
51.599041,0.775701,0.127386,-0.025599,0.000655,4.911139,0.126996,0.991903,9.922051,1
51.62188,0.779085,0.127254,-0.029239,0.000855,-0.527257,0.126831,0.991925,9.968718,1
51.542267,0.769407,0.127095,-0.012627,0.000159,4.471284,0.12673,0.991937,9.753333,1
51.553802,0.757733,0.127002,-0.016325,0.000267,2.180143,0.12665,0.991948,9.738077,1
51.579811,0.746686,0.126908,-0.011238,0.000126,6.65167,0.126552,0.99196,9.659102,1
51.583206,0.061632,0.126826,-0.21069,0.04439,-382.670593,0.126486,0.991973,10.208333,1
51.588181,0.750341,0.126766,0.003664,1.3e-05,8.487502,0.126548,0.991961,9.798205,1
51.198818,0.441279,0.126986,-0.075235,0.00566,-102.789146,0.126645,0.991934,9.886153,1
51.562092,0.827134,0.127097,0.005456,3e-05,3.843551,0.126591,0.991955,9.505641,1
51.849739,0.442157,0.126998,-0.088216,0.007782,-102.336479,0.126668,0.991945,9.301923,1
51.575279,0.796049,0.126978,-0.015182,0.00023,-6.716407,0.126618,0.991951,9.62859,1
51.595356,0.798516,0.126887,-0.011025,0.000122,3.898471,0.126547,0.991964,9.889744,1
51.945126,1.173304,0.126874,0.075109,0.005641,95.779808,0.126534,0.991979,10.110513,1
51.584293,0.793654,0.126699,-0.006321,4e-05,4.730099,0.126349,0.991986,9.974999,1
51.250149,0.40151,0.126572,-0.098896,0.00978,-94.470818,0.126326,0.991989,9.841282,1
51.598133,0.746826,0.126653,-0.001064,1e-06,4.03425,0.126334,0.991988,9.782948,1
51.627274,0.733296,0.1267,0.004679,2.2e-05,-3.141751,0.126376,0.991983,10.045897,1
51.648167,0.730965,0.126771,0.012159,0.000148,90.401375,0.126463,0.991971,9.90141,1
51.587879,0.734493,0.126927,0.036619,0.001341,1.561018,0.126754,0.991934,9.963333,1
51.477558,0.76034,0.127245,0.038908,0.001514,-0.445491,0.127878,0.991905,9.902308,1
51.503536,0.762054,0.127523,0.051876,0.002691,1.265329,0.127277,0.991867,9.55859,1
51.494656,0.789652,0.127815,0.048912,0.002392,-0.870679,0.127467,0.991832,9.318077,1
51.516693,0.791814,0.128016,0.040463,0.001637,-184.773819,0.127666,0.991805,9.599872,1
51.674347,0.81118,0.128113,0.020062,0.000402,-4.952895,0.127786,0.991802,9.974999,1
51.678425,0.716969,0.12821,0.022303,0.000497,-0.259502,0.127879,0.99179,9.631282,1
51.735477,0.740975,0.128322,0.019062,0.000363,0.787515,0.128,0.991774,9.896923,1
51.7262,0.773352,0.128369,0.006947,4.8e-05,3.060702,0.128017,0.99177,9.51641,1
51.750286,0.714659,0.128439,0.01382,0.000191,-1.767191,0.128105,0.991761,9.820641,1
51.728783,0.702431,0.128447,-0.006179,3.8e-05,-1.915445,0.12809,0.991763,9.974102,1
51.73531,0.695888,0.128481,0.020848,0.000435,7.867004,0.128128,0.991746,9.463461,1
51.702148,0.709863,0.128646,0.010364,0.000107,-2.18565,0.128318,0.991733,9.641153,1
51.727158,0.717263,0.128723,0.010388,0.000108,-0.05944,0.128394,0.991723,9.298333,1
51.734585,0.722491,0.128783,0.005634,3.2e-05,-1.619454,0.128427,0.991717,9.493076,1
51.694294,0.727356,0.128797,-0.003134,1e-05,-2.97544,0.128442,0.99172,9.773974,1
51.68346,0.724155,0.128716,-0.012891,0.000166,3.810652,0.12836,0.99173,10.01,1
51.702259,0.717977,0.128636,-0.010805,0.000117,2.838609,0.128282,0.99174,10.061153,1
51.67588,0.717879,0.128594,-0.009718,9.4e-05,-1.692316,0.12824,0.991746,9.940897,1
51.742306,0.713928,0.128576,0.004825,2.3e-05,3.667964,0.128222,0.991745,9.595385,1
51.691647,0.713736,0.128572,0.00358,1.3e-05,5.675759,0.128219,0.991746,9.510128,1
51.668327,0.717527,0.128574,0.001186,1e-06,0.045191,0.128208,0.991747,9.560385,1
51.669224,0.719742,0.12852,-0.007795,6.1e-05,3.410633,0.128166,0.991743,9.612435,1
51.654732,0.731768,0.12843,-0.012155,0.000148,7.598196,0.128065,0.991766,9.640256,1
51.713062,0.741505,0.128351,-0.021997,0.000484,-1.033462,0.127961,0.991779,9.747949,1
51.66721,0.748673,0.128271,-0.014388,0.000207,0.377187,0.127863,0.991792,9.853846,1
51.653774,0.749303,0.128133,-0.0192,0.000369,1.080109,0.127745,0.991807,10.046795,1
51.65976,0.753734,0.128025,-0.012638,0.00016,6.614092,0.127664,0.991818,9.958846,1
51.663651,0.755671,0.127943,-0.010839,0.000117,2.65171,0.127575,0.991829,9.886153,1
51.698959,0.758014,0.127893,-0.003905,1.5e-05,3.174173,0.127544,0.991834,9.718333,1
51.649536,0.764374,0.127883,-0.003671,1.3e-05,-3.910291,0.127523,0.991836,9.747949,1
51.592983,0.767868,0.127864,-0.001945,4e-06,-3.491206,0.127497,0.991839,9.746154,1
51.60442,0.770124,0.127842,0.002338,5e-06,0.102177,0.127498,0.991839,9.742564,1
51.555115,0.776798,0.12784,-0.003658,1.3e-05,-1.913171,0.127484,0.991841,9.744359,1
51.586472,0.777895,0.127829,-0.002135,5e-06,-2.44629,0.127477,0.991841,9.889744,1
51.603256,0.778716,0.127828,0.004113,1.7e-05,2.871717,0.127492,0.99184,9.826922,1
51.584518,0.785411,0.12786,0.005808,3.4e-05,1.141238,0.127512,0.991836,9.813461,1
51.554054,0.785755,0.127867,-0.000436,0.0,-0.203184,0.127519,0.991836,9.793717,1
51.556839,0.788143,0.127879,-0.000482,0.0,-0.069276,0.12753,0.991835,9.677052,1
51.597027,0.789976,0.127868,-0.000963,1e-06,3.009804,0.12752,0.991836,9.581025,1
51.520241,0.787692,0.127868,-0.003774,1.4e-05,-1.75021,0.12752,0.991837,9.668974,1
51.587482,0.788706,0.12784,-0.006296,4e-05,-0.257028,0.127488,0.99184,9.778461,1
51.596317,0.78852,0.12785,0.000284,0.0,-2.132463,0.127499,0.991838,9.786538,1
51.613266,0.789434,0.127821,-0.01054,0.000111,-0.878501,0.127473,0.991844,9.904102,1
51.590389,0.787205,0.127798,-0.003,9e-06,-3.514967,0.127451,0.991846,9.850256,1
51.60088,0.784597,0.127798,0.002177,5e-06,-2.123249,0.12745,0.991846,9.825128,1
51.603474,0.786672,0.127785,-0.000657,0.0,1.079561,0.127437,0.991846,9.793717,1
51.60099,0.786145,0.127785,-0.002048,4e-06,-2.069793,0.127438,0.991847,9.747051,1
51.628315,0.78626,0.127801,0.003437,1.2e-05,-0.54923,0.127453,0.991844,9.719231,1
51.628441,0.787423,0.127819,4.5e-05,0.0,-1.043862,0.127475,0.991842,9.802692,1
51.622032,0.786989,0.127809,-0.002214,5e-06,3.044527,0.127462,0.991842,9.750641,1
51.630184,0.784942,0.127834,0.003848,1.5e-05,1.744141,0.127498,0.991839,9.76141,1
51.639549,0.785435,0.127859,0.00394,1.6e-05,0.013097,0.127514,0.991837,9.808974,1
51.650494,0.78646,0.127864,0.001044,1e-06,1.000441,0.127501,0.991839,9.740769,1
51.657421,0.784611,0.127846,-0.000119,0.0,-0.223089,0.127498,0.991839,9.747051,1
51.701668,0.785828,0.127841,-0.00287,8e-06,0.361198,0.127493,0.991839,9.765897,1
51.707687,0.782118,0.12783,0.000643,0.0,0.424128,0.127475,0.991842,9.771282,1
51.707115,0.783741,0.127795,-0.006199,3.8e-05,0.166842,0.127447,0.991846,9.745256,1
51.753315,0.781804,0.127798,0.003708,1.4e-05,0.293633,0.127447,0.991845,9.749743,1
51.784554,0.780793,0.127779,-0.00314,1e-05,1.87261,0.127432,0.991847,9.765897,1
51.810116,0.780726,0.127782,0.000233,0.0,-0.046026,0.127446,0.991845,9.770385,1
51.816048,0.780644,0.127827,0.007536,5.7e-05,0.023857,0.127476,0.991841,9.712051,1
51.78212,0.778943,0.127831,0.008037,6.5e-05,4.267919,0.127494,0.99184,9.72282,1
51.809464,0.780744,0.127837,-0.00142,2e-06,-2.354385,0.127481,0.991841,9.753333,1
51.794678,0.780051,0.12785,0.008653,7.5e-05,-0.864813,0.127502,0.991837,9.815256,1
51.865662,0.780801,0.127859,0.002151,5e-06,3.070009,0.127507,0.991837,9.75423,1
51.80788,0.778975,0.12787,0.001911,4e-06,-3.412629,0.127518,0.991836,9.749743,1
51.866367,0.779268,0.127878,0.004446,2e-05,-0.133767,0.12753,0.991833,9.818846,1
51.847137,0.779153,0.127923,0.007623,5.8e-05,1.223635,0.127582,0.991828,9.776667,1
51.839642,0.780587,0.127922,0.000383,0.0,2.187579,0.127578,0.991829,9.741667,1
51.844353,0.778331,0.127947,0.005436,3e-05,2.386099,0.127598,0.991825,9.79641,1
51.872341,0.779637,0.127981,0.005672,3.2e-05,-3.24253,0.127631,0.991822,9.779359,1
51.873508,0.779537,0.12798,0.002547,6e-06,4.014501,0.127646,0.99182,9.805385,1
51.854347,0.777594,0.128041,0.011748,0.000138,0.495463,0.127699,0.991813,9.734487,1
51.803493,0.777022,0.128069,0.010402,0.000108,2.514865,0.127738,0.991808,9.799103,1
51.796593,0.779365,0.128118,0.005456,3e-05,-1.97168,0.127775,0.991803,9.786538,1
51.793304,0.778318,0.128142,0.006636,4.4e-05,-0.001748,0.1278,0.9918,9.752436,1
51.799004,0.777012,0.128192,0.007356,5.4e-05,0.468112,0.127853,0.991793,9.763205,1
51.83617,0.777109,0.128215,0.006739,4.5e-05,2.76933,0.127864,0.99179,9.758718,1
51.833908,0.775098,0.128239,0.00533,2.8e-05,2.270301,0.127907,0.991786,9.736281,1
51.80426,0.774856,0.128279,0.006435,4.1e-05,1.119332,0.127946,0.991781,9.769487,1
51.804848,0.773625,0.128314,0.005088,2.6e-05,1.0145,0.127981,0.991777,9.748846,1
51.804363,0.773742,0.128354,0.003196,1e-05,-2.262186,0.12801,0.991773,9.77218,1
51.809956,0.77224,0.128404,0.007418,5.5e-05,-4.289991,0.128056,0.991767,9.77218,1
51.796284,0.771059,0.128428,0.008577,7.4e-05,3.381149,0.128095,0.991762,9.811666,1
51.778225,0.772894,0.128484,0.005294,2.8e-05,-3.758167,0.128131,0.991757,9.724615,1
51.804123,0.772632,0.128515,0.00773,6e-05,-0.612548,0.128173,0.991752,9.752436,1
51.777824,0.771453,0.128562,0.012237,0.00015,-0.103871,0.128235,0.991744,9.743462,1
51.833828,0.770873,0.12862,0.00856,7.3e-05,-2.104989,0.128285,0.991737,9.753333,1
51.775162,0.769433,0.12867,0.004018,1.6e-05,-4.713198,0.128326,0.991732,9.767693,1
51.791729,0.767424,0.12872,0.006039,3.6e-05,-3.449129,0.128369,0.991726,9.760512,1
51.791313,0.767701,0.128768,0.007711,5.9e-05,1.232944,0.128412,0.991717,9.805385,1
51.812332,0.767635,0.128841,0.007848,6.2e-05,1.024029,0.128485,0.991709,9.774872,1
51.821499,0.765442,0.128906,0.014199,0.000202,3.616524,0.12858,0.991699,9.750641,1
51.787022,0.76649,0.128983,0.006479,4.2e-05,-3.182403,0.128637,0.991692,9.711154,1
51.800373,0.764416,0.129,0.002203,5e-06,1.16397,0.128681,0.991686,9.705769,1
51.79607,0.761559,0.129081,0.011914,0.000142,1.549963,0.128723,0.991677,9.810769,1
51.828003,0.761213,0.129168,0.010661,0.000114,-1.166153,0.128821,0.991668,9.762307,1
51.819412,0.760924,0.129226,0.008076,6.5e-05,-0.98961,0.128867,0.99166,9.806282,1
51.822266,0.760397,0.129286,0.012986,0.000169,1.289364,0.128926,0.991651,9.764102,1
51.765774,0.759125,0.129355,0.007528,5.7e-05,-3.429906,0.129021,0.991642,9.839487,1
51.774261,0.757182,0.129437,0.00841,7.1e-05,-6.479772,0.129076,0.991633,9.817948,1
51.763229,0.752409,0.129514,0.025254,0.000638,3.319058,0.129194,0.991619,9.752436,1
51.776287,0.754937,0.129605,0.012741,0.000162,1.062624,0.129273,0.991609,9.743462,1
51.796307,0.754448,0.129689,0.011599,0.000135,0.627573,0.129341,0.9916,9.802692,1
51.754185,0.752021,0.129791,0.013464,0.000181,-2.004828,0.129454,0.991586,9.686026,1
51.779484,0.750797,0.129877,0.014895,0.000222,-1.123167,0.129512,0.991575,9.785641,1
51.758045,0.747614,0.129962,0.019159,0.000367,2.80803,0.129638,0.991562,9.783846,1
51.768803,0.746849,0.130062,0.020289,0.000412,6.268709,0.129745,0.991548,9.773974,1
51.783394,0.748707,0.130151,0.012776,0.000163,1.001957,0.129841,0.991535,9.753333,1
51.790993,0.74931,0.130269,0.013468,0.000181,1.668576,0.129923,0.991524,9.735384,1
51.793297,0.742521,0.13035,0.017944,0.000322,2.188713,0.129997,0.991514,9.763205,1
51.789272,0.740989,0.130425,0.016038,0.000257,2.819407,0.130101,0.991501,9.797307,1
51.789898,0.741861,0.130536,0.014074,0.000198,1.286496,0.130166,0.991486,9.746154,1
51.779263,0.74048,0.130662,0.021737,0.000472,1.953822,0.130333,0.991471,9.738077,1
51.797997,0.739417,0.130763,0.017206,0.000296,1.210608,0.130429,0.991458,9.741667,1
51.845184,0.737698,0.130859,0.015521,0.000241,-4.50288,0.130486,0.991444,9.741667,1
51.834251,0.736221,0.130961,0.014815,0.000219,0.304417,0.130587,0.991433,9.73718,1
51.864258,0.733858,0.131062,0.02243,0.000503,4.716455,0.13071,0.991421,9.799103,1
51.856415,0.730941,0.131178,0.020854,0.000435,1.064691,0.130802,0.991403,9.75782,1
51.866158,0.731294,0.131295,0.015898,0.000253,-1.46199,0.130919,0.99139,9.729102,1
51.88102,0.728124,0.131406,0.02773,0.000769,6.110683,0.131071,0.991373,9.728205,1
51.835972,0.732178,0.13151,0.021701,0.000471,7.504994,0.131131,0.991359,9.749743,1
51.865456,0.729754,0.131624,0.020561,0.000423,0.628566,0.131244,0.991341,9.738975,1
51.862499,0.735475,0.131771,0.012447,0.000155,-8.928708,0.13139,0.991327,9.721025,1
51.820286,0.741054,0.131886,0.018694,0.000349,-3.903713,0.13152,0.991313,9.657308,1
51.84528,0.744883,0.13197,0.012092,0.000146,-3.339798,0.131588,0.991302,9.61423,1
51.842361,0.74655,0.132036,0.008443,7.1e-05,-2.203161,0.131653,0.991294,9.779359,1
51.795948,0.742052,0.132068,0.005767,3.3e-05,1.889231,0.131696,0.99129,9.926538,1
51.417957,1.108065,0.132199,0.103878,0.010791,99.655724,0.131742,0.991284,9.986667,1
51.748203,0.730831,0.132158,0.012628,0.000159,4.26092,0.131773,0.991273,9.974102,1
51.766438,0.729185,0.132298,0.027547,0.000759,5.386077,0.131962,0.991254,9.79282,1
51.803219,0.730211,0.132471,0.032897,0.001082,-1.411801,0.132111,0.991235,9.661795,1
51.825695,0.743503,0.132635,0.031887,0.001017,1.047778,0.132304,0.991209,9.670769,1
51.809048,0.754063,0.132808,0.027697,0.000767,-2.945759,0.132418,0.991186,9.563077,1
51.818245,0.753696,0.132979,0.025327,0.000641,-3.204897,0.132637,0.991165,9.569359,1
51.80949,0.747445,0.133093,0.011471,0.000132,-1.394772,0.132724,0.991153,9.905,1
51.813622,0.733989,0.133156,0.013634,0.000186,0.149295,0.132817,0.991141,9.952564,1
51.80537,0.723663,0.133282,0.015128,0.000229,-0.683016,0.132925,0.991126,10.093461,1
51.809441,0.714009,0.133391,0.0272,0.00074,10.001563,0.133026,0.991112,9.78923,1
51.787003,0.738069,0.133713,0.038439,0.001478,-1.25796,0.133379,0.991065,9.663589,1
51.78862,0.735595,0.133909,0.031356,0.000983,-0.586473,0.133509,0.991038,9.637564,1
51.800579,0.732752,0.134148,0.040481,0.001639,-3.371638,0.13381,0.991007,9.836795,1
51.781712,0.735157,0.134335,0.03938,0.001551,6.290206,0.133932,0.99098,9.851153,1
51.787514,0.731127,0.134514,0.032291,0.001043,-1.465873,0.134109,0.990949,10.016282,1
51.796333,0.732158,0.134823,0.046526,0.002165,1.679307,0.134415,0.990912,9.758718,1
51.776981,0.732179,0.135126,0.048522,0.002354,-4.119086,0.134757,0.990879,9.651026,1
51.763596,0.739399,0.135381,0.045306,0.002053,1.077125,0.134968,0.990839,9.640256,1
51.847481,0.718459,0.135514,0.033551,0.001126,94.670601,0.1351,0.990823,9.499359,1
51.860012,0.724076,0.135701,0.02948,0.000869,-1.764894,0.135285,0.9908,9.682436,1
51.87904,0.731678,0.135835,0.019204,0.000369,-1.395133,0.135418,0.990784,9.845769,1
51.864487,0.728858,0.13593,0.019412,0.000377,0.424665,0.135512,0.990765,9.972307,1
51.864914,0.72711,0.136129,0.028879,0.000834,0.098821,0.135766,0.990741,9.896026,1
51.864731,0.72441,0.136306,0.034801,0.001211,2.971815,0.135919,0.99072,9.721923,1
51.922401,0.733167,0.13655,0.046868,0.002197,1.969094,0.136126,0.990681,9.573846,1
51.91032,0.743671,0.136782,0.042084,0.001771,2.974237,0.136356,0.990654,9.393461,1
51.928219,0.752468,0.136983,0.022085,0.000488,-7.935549,0.136597,0.990627,9.600769,1
51.877251,0.750845,0.137107,0.020014,0.000401,2.496847,0.136708,0.990611,9.458076,1
51.888771,0.745359,0.137183,0.013795,0.00019,-2.845554,0.136753,0.990603,9.89782,1
51.849907,0.739792,0.137192,0.000209,0.0,3.497881,0.136782,0.990601,9.975897,1
51.824379,0.738391,0.137265,0.015956,0.000255,3.391828,0.136849,0.990592,9.810769,1
51.863403,0.751842,0.137327,0.011215,0.000126,4.285691,0.13693,0.99058,9.748846,1
51.857056,0.763894,0.13744,0.024973,0.000624,7.118642,0.137007,0.990564,9.34141,1
51.911537,0.773624,0.137545,0.017824,0.000318,0.750619,0.137134,0.990553,9.600769,1
51.913799,0.766613,0.137592,0.006482,4.2e-05,0.602609,0.137169,0.990548,9.694102,1
51.918663,0.761966,0.137634,0.010752,0.000116,0.583985,0.137226,0.99054,10.032435,1
51.908836,0.761263,0.137694,0.009803,9.6e-05,96.775993,0.13729,0.990531,10.024359,1
51.907162,0.782014,0.137782,0.0121,0.000146,-1.827763,0.137362,0.990521,9.966025,1
51.942753,0.792906,0.137872,0.017712,0.000314,3.0505,0.137489,0.990504,9.381795,1
51.94796,0.810252,0.138028,0.01795,0.000322,-6.002625,0.13759,0.990488,9.38,1
51.86533,0.794711,0.137942,0.001459,2e-06,51.379135,0.137505,0.990501,9.327051,1
51.847408,0.812283,0.137943,-0.002596,7e-06,-4.544458,0.137506,0.990505,9.658205,1
51.843979,0.810947,0.137835,-0.026483,0.000701,0.430774,0.13733,0.990525,9.905897,1
51.840733,0.808239,0.137696,-0.014757,0.000218,1.952393,0.137261,0.990539,10.025256,1
