I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
-225.984131,-37.648369,-0.183071,-0.114461,0.013101,-97.306007,-0.182279,0.983247,7.896538,0
-225.979034,-37.386951,-0.183659,-0.024347,0.000593,183.450836,-0.183029,0.983108,8.153205,0
-225.869934,-37.107765,-0.184406,0.062761,0.003939,287.522339,-0.18434,0.982995,8.057179,0
-225.761368,-37.49704,-0.184968,-0.050402,0.00254,90.835678,-0.184018,0.982923,7.752949,0
-225.626968,-37.49379,-0.18529,-0.054612,0.002982,-1.513726,-0.184251,0.982879,7.621923,0
-225.410782,-37.480812,-0.185689,-0.073146,0.00535,-1.057141,-0.184624,0.982782,8.106538,0
-225.04628,-37.418068,-0.186177,-0.092249,0.00851,-5.030767,-0.185294,0.982683,8.500513,0
-224.564651,-37.39909,-0.18676,-0.093749,0.008789,2.087505,-0.185757,0.982595,8.441282,0
-224.13266,-37.010967,-0.187117,0.002542,6e-06,90.515694,-0.186027,0.982513,8.517564,0
-223.414673,-37.339371,-0.187623,-0.085736,0.007351,-0.304309,-0.186677,0.982421,8.390128,0
-222.885193,-37.31992,-0.188102,-0.081885,0.006705,0.380403,-0.187079,0.982345,8.429615,0
-222.237946,-37.339676,-0.188601,-0.083587,0.006987,-2.823997,-0.187661,0.982234,8.280641,0
-221.528595,-37.276886,-0.189153,-0.091522,0.008376,0.925981,-0.188027,0.982129,8.506795,0
-220.703552,-37.240841,-0.189733,-0.098043,0.009612,2.11616,-0.188788,0.982018,8.741923,0
-219.833557,-37.196087,-0.190327,-0.100232,0.010046,-1.112775,-0.18918,0.981906,9.053333,0
-219.102448,-37.163803,-0.1908,-0.093516,0.008745,1.302152,-0.189923,0.981798,9.031795,0
-218.041504,-37.172733,-0.191401,-0.072214,0.005215,3.491593,-0.190371,0.981713,9.086538,0
-217.147156,-37.114201,-0.191821,-0.069915,0.004888,1.175533,-0.190716,0.981645,9.150256,0
-216.24762,-37.104923,-0.192199,-0.054563,0.002977,2.550999,-0.191118,0.981567,9.288462,0
-215.384338,-37.055927,-0.192511,-0.047099,0.002218,7.777836,-0.191324,0.981513,9.230128,0
-214.408478,-37.048069,-0.192711,-0.028822,0.000831,5.774396,-0.191559,0.981481,9.275897,0
-213.315765,-37.045361,-0.192804,-0.008537,7.3e-05,2.895665,-0.191623,0.981469,9.257051,0
-212.44928,-37.064178,-0.192785,0.016854,0.000284,5.526075,-0.191593,0.981487,9.298333,0
-211.193665,-37.087429,-0.192612,0.041998,0.001764,10.443352,-0.190447,0.981525,9.41859,0
-210.133911,-37.059727,-0.192317,0.046984,0.002208,-4.879262,-0.191088,0.981573,9.539743,0
-209.009674,-37.090065,-0.191933,0.075089,0.005638,6.769315,-0.190757,0.981669,9.54782,0
-207.825317,-37.084507,-0.191429,0.085463,0.007304,4.4893,-0.190262,0.98177,9.688718,0
-206.590759,-37.119167,-0.190823,0.103943,0.010804,-2.767424,-0.189464,0.981888,9.920257,0
-205.302765,-37.1292,-0.190146,0.123352,0.015216,6.803366,-0.188751,0.982026,10.208333,0
-204.228699,-37.148754,-0.18949,0.131174,0.017207,-0.209426,-0.187943,0.982179,10.386923,0
-202.684692,-37.18713,-0.188454,0.159192,0.025342,4.880987,-0.187024,0.982355,10.523334,0
-201.372437,-37.240677,-0.187436,0.174999,0.030625,-2.646034,-0.186164,0.982519,10.689359,0
-200.06424,-37.278759,-0.186299,0.199277,0.039711,4.40521,-0.184819,0.982772,10.803333,0
-198.730896,-37.312595,-0.185031,0.219922,0.048366,4.458448,-0.183001,0.983013,10.932564,0
-197.38678,-37.357353,-0.183655,0.227423,0.051721,-8.602123,-0.182158,0.983269,11.317564,0
-196.078003,-37.434219,-0.182163,0.264498,0.069959,9.762421,-0.18065,0.983547,11.551795,0
-194.940643,-37.487587,-0.180869,0.263128,0.069237,5.260323,-0.179072,0.983836,12.064231,0
-193.539307,-37.539143,-0.178901,0.288085,0.082993,3.169334,-0.177387,0.984142,12.357692,0
-192.395935,-37.630909,-0.177132,0.299135,0.089482,-0.097689,-0.175612,0.984459,12.65923,0
-191.313324,-37.648457,-0.175331,0.301318,0.090793,4.681881,-0.173851,0.984773,12.936538,0
-190.326599,-37.667866,-0.173576,0.292137,0.085344,6.107959,-0.172706,0.985072,12.964358,0
-189.315063,-37.723503,-0.171868,0.284488,0.080933,-2.975013,-0.17074,0.985316,13.23,0
-188.3927,-37.780949,-0.170134,0.287929,0.082903,3.165027,-0.168753,0.985659,13.284743,0
-187.621399,-37.877411,-0.168703,0.283367,0.080297,-0.405632,-0.167053,0.985949,13.593461,0
-186.630646,-37.891487,-0.166703,0.280918,0.078915,1.634302,-0.165375,0.98623,13.842051,0
-185.767212,-38.02829,-0.165023,0.275227,0.07575,2.604436,-0.163997,0.986461,14.271923,0
-184.728577,-38.091965,-0.163369,0.270324,0.073075,1.900438,-0.162644,0.986773,14.48641,0
-183.603592,-38.209717,-0.161989,0.254623,0.064833,-0.948604,-0.160305,0.986989,15.210641,0
-182.398026,-38.286339,-0.160511,0.245227,0.060136,-1.654361,-0.159338,0.987224,15.763461,0
-181.12233,-38.369781,-0.159061,0.236736,0.056044,1.098765,-0.157414,0.987451,16.158333,0
-179.152969,-38.445084,-0.157646,0.23845,0.056859,1.363991,-0.156517,0.987675,16.305513,0
-178.458817,-38.627712,-0.156155,0.252524,0.063768,3.471507,-0.154544,0.98791,17.584358,0
-177.03511,-38.848503,-0.154683,0.241383,0.058266,1.48693,-0.153823,0.988098,16.206795,0
-175.436295,-38.92218,-0.153278,0.219864,0.04834,-4.445972,-0.152267,0.98834,16.717436,0
-173.72316,-39.00531,-0.152061,0.19041,0.036256,-7.015738,-0.150499,0.988518,16.193333,0
-171.989334,-39.067963,-0.150956,0.185295,0.034334,1.347135,-0.150024,0.988683,16.476923,0
-170.227005,-39.160362,-0.149882,0.178421,0.031834,2.984937,-0.148963,0.988843,16.134102,0
-168.784988,-39.222408,-0.148994,0.169442,0.028711,-0.157972,-0.147928,0.988998,16.305513,0
-166.867142,-39.325253,-0.147756,0.179603,0.032257,0.491079,-0.146857,0.989158,15.683589,0
-165.118668,-39.380199,-0.146632,0.18117,0.032823,-8.287785,-0.145932,0.989294,15.162179,0
-163.26738,-39.437141,-0.145604,0.17252,0.029763,0.230315,-0.144754,0.989468,14.956666,0
-161.273209,-39.479118,-0.144594,0.166429,0.027699,-0.347104,-0.144091,0.989614,14.613846,0
-159.206039,-39.527466,-0.143553,0.175993,0.030974,-1.498445,-0.142717,0.989764,14.113974,0
-157.064697,-39.567921,-0.142528,0.167253,0.027973,-0.012872,-0.141714,0.989907,13.496538,0
-155.294434,-39.622314,-0.141708,0.158377,0.025083,-2.488741,-0.140754,0.990045,12.988589,0
-152.762497,-39.598843,-0.140635,0.140738,0.019807,-1.389807,-0.139897,0.990166,12.678077,0
-150.511459,-39.62722,-0.13983,0.122706,0.015057,-6.6338,-0.139253,0.990257,12.263461,0
-148.217468,-39.659271,-0.139091,0.124977,0.015619,3.98886,-0.138403,0.990376,11.856923,0
-145.763885,-39.692574,-0.138401,0.113608,0.012907,4.071395,-0.13796,0.990471,11.11923,0
-143.226761,-39.747704,-0.137693,0.116167,0.013495,-1.691381,-0.13703,0.990567,10.695641,0
-140.669998,-39.799828,-0.136973,0.128015,0.016388,6.81637,-0.136286,0.99067,10.193077,0
-138.503479,-39.857113,-0.136316,0.130486,0.017026,0.20807,-0.135482,0.99078,9.716538,0
-135.425568,-39.914768,-0.135318,0.151208,0.022864,9.484729,-0.134601,0.9909,8.939359,0
-132.7005,-39.975231,-0.134361,0.160124,0.02564,1.397897,-0.133793,0.991009,8.330897,0
-129.890228,-40.032764,-0.133351,0.174106,0.030313,4.722831,-0.13198,0.991167,7.705384,0
-127.010757,-40.104004,-0.13229,0.189408,0.035875,4.652259,-0.130927,0.991313,6.993718,0
-124.141098,-40.14706,-0.131114,0.202791,0.041124,1.725501,-0.130331,0.99147,6.527051,0
-121.277252,-40.215427,-0.129843,0.224045,0.050196,11.808971,-0.129025,0.991641,6.056795,0
-118.9142,-40.286961,-0.12869,0.231685,0.053678,3.214079,-0.127358,0.991828,5.39,0
-115.507919,-40.376995,-0.126844,0.278305,0.077453,12.260232,-0.12594,0.992038,4.761795,0
-112.587669,-40.45462,-0.124986,0.307266,0.094413,11.329659,-0.124348,0.992239,4.188333,0
-109.649834,-40.527649,-0.123039,0.334926,0.112175,10.496612,-0.121956,0.992535,3.57,0
-106.678764,-40.601639,-0.120856,0.360492,0.129954,11.161905,-0.120073,0.992792,2.912179,0
-103.735558,-40.693981,-0.118653,0.381907,0.145853,4.317776,-0.117398,0.993058,2.573846,0
-100.854393,-40.766552,-0.116387,0.378485,0.143251,4.328584,-0.115365,0.993323,2.163718,0
-98.48275,-40.846634,-0.114479,0.366681,0.134455,-12.715761,-0.113113,0.993582,1.797564,0
-95.278481,-40.927032,-0.111837,0.377822,0.142749,5.238701,-0.110851,0.993837,1.245641,0
-92.558113,-40.593807,-0.109447,0.471165,0.221996,85.534805,-0.108853,0.994058,1.205256,0
-89.744514,-40.882591,-0.107194,0.375111,0.140708,100.900665,-0.106277,0.994337,0.574359,0
-87.09153,-40.976643,-0.10504,0.366496,0.134319,9.75726,-0.104359,0.994563,0.428077,0
-84.333061,-41.07505,-0.102917,0.350635,0.122945,-39.762379,-0.102053,0.994779,0.198333,0
-81.749001,-41.114174,-0.100916,0.323412,0.104595,-1.923146,-0.100117,0.994976,0.102308,0
-79.2304,-41.16087,-0.099046,0.313828,0.098488,11.548337,-0.098396,0.995158,-0.043077,0
-76.816032,-41.287373,-0.097266,0.2956,0.08738,2.708419,-0.096625,0.995328,-0.227051,0
-74.465218,-41.312012,-0.095647,0.257149,0.066125,-1.074796,-0.094999,0.995477,0.032308,0
-72.163185,-41.357391,-0.094177,0.238531,0.056897,2.143589,-0.09358,0.995612,0.198333,0
-69.899818,-41.44574,-0.092803,0.231447,0.053568,4.735178,-0.092181,0.995738,0.400256,0
-67.728584,-41.488621,-0.091513,0.205786,0.042348,-0.572668,-0.090992,0.995852,0.456795,0
-65.625465,-41.520092,-0.090377,0.176083,0.031005,-4.188988,-0.089912,0.99595,0.526795,0
-63.697517,-41.543976,-0.089401,0.158568,0.025144,6.637139,-0.089282,0.996033,0.590513,0
-61.805702,-41.604988,-0.088552,0.130099,0.016926,-2.958837,-0.087948,0.996104,0.719744,0
-60.044746,-41.627605,-0.087866,0.099611,0.009922,-4.26547,-0.087564,0.996159,0.987179,0
-58.379478,-41.637276,-0.087368,0.06989,0.004885,-3.414123,-0.087257,0.996204,1.19359,0
-56.898628,-41.614487,-0.086987,0.03493,0.00122,-6.266866,-0.086877,0.996223,1.312949,0
-55.47747,-41.578766,-0.086954,-0.013771,0.00019,-6.530121,-0.0869,0.996217,1.54,0
-54.231575,-41.538784,-0.08719,-0.053925,0.002908,84.383835,-0.087211,0.99619,1.933974,0
-53.318382,-41.501102,-0.087555,-0.080297,0.006448,-2.122761,-0.087703,0.996147,2.269615,0
-52.246849,-41.485954,-0.088217,-0.107427,0.01154,-5.190625,-0.088102,0.996091,2.52,0
-51.500778,-41.395172,-0.088919,-0.153614,0.023597,-10.990016,-0.088968,0.996035,3.051282,0
-51.03566,-40.903717,-0.090006,-0.129367,0.016736,81.205078,-0.090362,0.995909,3.762051,0
-50.741859,-40.824459,-0.091413,-0.163841,0.026844,89.748367,-0.092263,0.995767,4.169487,0
-50.677986,-41.039726,-0.093152,-0.315887,0.099785,-59.686031,-0.093692,0.995601,4.648718,0
-50.895927,-40.860313,-0.095262,-0.408515,0.166884,-21.730017,-0.095969,0.995384,5.41782,0
-51.272934,-40.666824,-0.097413,-0.469401,0.220337,-10.217006,-0.098647,0.995122,6.011923,0
-52.128014,-40.157261,-0.100675,-0.434236,0.188561,74.448784,-0.10159,0.994826,7.069102,0
-53.095352,-39.914494,-0.103744,-0.481819,0.232149,-8.507988,-0.104237,0.994552,7.857051,0
-54.287666,-39.789803,-0.107256,-0.522131,0.27262,82.235382,-0.108288,0.994119,8.797564,0
-55.79393,-39.958405,-0.110984,-0.656625,0.431157,-18.967518,-0.112221,0.993699,10.061153,0
-57.531006,-39.841728,-0.114905,-0.675153,0.455831,-43.370937,-0.115965,0.993253,11.08423,0
-59.527893,-39.778618,-0.118859,-0.65127,0.424153,-2.821964,-0.120044,0.992791,11.869487,0
-61.413742,-39.626923,-0.122111,-0.647746,0.419575,-1.012299,-0.123823,0.992304,13.249743,0
-64.301933,-39.744049,-0.127179,-0.822559,0.676604,-113.579826,-0.128389,0.991724,14.059231,0
-67.311691,-39.261314,-0.13174,-0.755796,0.571228,-16.013319,-0.132206,0.991222,14.850769,0
-70.645966,-39.194977,-0.13646,-0.765899,0.586602,-24.86829,-0.137655,0.99048,15.330897,0
-74.377548,-39.016243,-0.141342,-0.796189,0.633917,-12.007342,-0.141848,0.98979,16.491282,0
-78.334503,-39.743702,-0.146531,-0.976711,0.953964,-136.046692,-0.147533,0.989058,17.315128,0
-82.874153,-39.319458,-0.151384,-0.856602,0.733768,-28.720236,-0.151783,0.988338,17.479359,0
-86.877594,-38.904118,-0.155203,-0.690221,0.476404,111.958893,-0.156534,0.987656,17.242435,0
-93.013466,-38.886665,-0.160124,-0.657092,0.43177,-9.445005,-0.160417,0.987001,16.937307,0
-98.657486,-38.668755,-0.164021,-0.611802,0.374302,97.733208,-0.163985,0.986463,17.011795,0
-104.551537,-38.503578,-0.167711,-0.583603,0.340593,-99.068726,-0.168135,0.985764,17.172436,0
-110.832321,-38.459946,-0.171167,-0.51837,0.268708,103.562004,-0.171309,0.985217,17.069231,0
-117.424606,-38.377762,-0.173992,-0.436963,0.190936,29.326269,-0.173916,0.98476,17.176025,0
-124.272079,-38.394066,-0.176286,-0.356161,0.126851,8.101042,-0.176034,0.984384,18.268206,0
-131.309631,-38.376987,-0.178179,-0.292224,0.085395,63.453167,-0.177238,0.984078,18.699871,0
-138.25264,-38.310635,-0.17952,-0.183684,0.03374,16.021641,-0.178866,0.983873,18.506025,0
-145.041016,-38.164482,-0.180223,-0.10021,0.010042,-80.588715,-0.17931,0.983792,16.746153,0
-152.202728,-38.143173,-0.18046,-0.029688,0.000881,7.987894,-0.179524,0.983754,15.853205,0
-159.225372,-38.082237,-0.180626,0.000224,0.0,2.686557,-0.180622,0.983713,15.216025,0
-166.063248,-38.038399,-0.180663,0.027768,0.000771,58.684959,-0.179621,0.983736,13.998205,0
-172.628494,-37.871418,-0.180446,0.042921,0.001842,3.704033,-0.179464,0.983765,14.105,0
-177.747604,-37.802742,-0.180258,0.060673,0.003681,-2.562342,-0.179082,0.983834,13.707436,0
-184.721725,-37.770996,-0.179716,0.100042,0.010008,12.709559,-0.178453,0.983948,12.655641,0
-190.538559,-37.678528,-0.178943,0.122303,0.014958,-0.225763,-0.177872,0.984054,13.147435,0
-196.147781,-37.17635,-0.178048,0.243452,0.059269,107.026321,-0.176796,0.984247,12.209615,0
-201.687454,-37.489441,-0.177033,0.189101,0.035759,10.681935,-0.17611,0.984424,11.885641,0
-206.757767,-37.387486,-0.175796,0.211109,0.044567,1.533222,-0.173916,0.984663,11.96282,0
-211.39949,-37.356209,-0.174432,0.241344,0.058247,7.659573,-0.173076,0.984908,10.786282,0
-214.930344,-37.64209,-0.173304,0.153444,0.023545,-90.386566,-0.171591,0.985168,10.805128,0
-219.51152,-37.228191,-0.171512,0.26261,0.068964,3.808021,-0.170165,0.985416,10.50359,0
-223.091446,-37.092426,-0.169984,0.244505,0.059783,89.322823,-0.168922,0.98563,9.905897,0
-226.417038,-37.051949,-0.168507,0.242819,0.058961,1.848488,-0.167153,0.985931,10.097948,0
-229.340897,-36.862114,-0.167029,0.224332,0.050325,94.427414,-0.165277,0.986156,9.673461,0
-231.712479,-36.782227,-0.165748,0.204708,0.041905,-9.821017,-0.16499,0.986377,9.053333,0
-233.51358,-36.671806,-0.1645,0.177149,0.031382,-5.078781,-0.163759,0.986573,8.728461,0
-234.740173,-36.262924,-0.163462,0.253461,0.064243,83.981468,-0.162296,0.986742,8.382949,0
-236.048416,-36.184353,-0.162354,0.232986,0.054283,95.145973,-0.161474,0.986877,8.662051,0
-236.972595,-36.536201,-0.161719,0.107996,0.011663,-4.001348,-0.160908,0.986969,8.498717,0
-237.570557,-36.531391,-0.161129,0.094641,0.008957,-0.518372,-0.160432,0.987075,8.744616,0
-237.861572,-36.537975,-0.160637,0.080677,0.006509,0.885635,-0.159947,0.987149,8.626154,0
-237.702454,-36.570992,-0.160258,0.053166,0.002827,-6.058118,-0.159573,0.987201,8.613589,0
-237.154175,-36.611877,-0.160012,0.036936,0.001364,0.094066,-0.159269,0.987235,8.869359,0
-236.381409,-36.926033,-0.159879,-0.074854,0.005603,-189.681763,-0.159172,0.987251,8.709615,0
-234.919678,-36.555374,-0.159856,-0.009962,9.9e-05,-5.667327,-0.159214,0.987244,8.461025,0
-233.511017,-36.53141,-0.160013,-0.035041,0.001228,-3.517658,-0.159365,0.98722,8.50859,0
-231.891541,-36.516937,-0.160278,-0.052126,0.002717,-4.473042,-0.159593,0.987164,8.643205,0
-230.049561,-36.516315,-0.160695,-0.07657,0.005863,0.725889,-0.160981,0.987091,8.835257,0
-227.934448,-36.474792,-0.161237,-0.102367,0.010479,-4.322279,-0.160738,0.986997,8.867564,0
-225.472595,-36.497478,-0.16186,-0.109952,0.012089,-4.568457,-0.161383,0.986892,9.015641,0
-223.218506,-36.469738,-0.162461,-0.118951,0.014149,3.544251,-0.16209,0.986776,9.038076,0
-219.961823,-36.504086,-0.163271,-0.114357,0.013077,2.610859,-0.162775,0.986663,9.049744,0
-217.074524,-36.505707,-0.16396,-0.112742,0.012711,-1.473661,-0.163341,0.98657,9.086538,0
-214.177734,-36.505482,-0.164643,-0.117094,0.013711,-3.337477,-0.164122,0.98644,9.067692,0
-211.240234,-36.165588,-0.165313,-0.011884,0.000141,191.632813,-0.164561,0.98633,9.09282,0
-208.189972,-36.491348,-0.165972,-0.109223,0.01193,0.078684,-0.165417,0.986223,8.865769,0
-205.004608,-36.490086,-0.166595,-0.106299,0.011299,-2.674923,-0.166802,0.98612,8.747308,0
-202.36264,-36.463257,-0.167119,-0.100827,0.010166,2.933589,-0.166636,0.986019,8.756282,0
-198.677872,-36.083061,-0.1677,-0.000727,1e-06,93.398865,-0.167113,0.985938,8.726666,0
-195.576675,-36.417076,-0.168288,-0.091448,0.008363,2.716474,-0.16759,0.985857,8.633333,0
-192.576462,-36.402527,-0.168871,-0.094058,0.008847,94.737152,-0.168252,0.985744,8.665641,0
-189.63179,-36.382782,-0.169429,-0.087976,0.00774,1.031648,-0.16862,0.985652,8.57141,0
-186.592728,-36.358013,-0.169963,-0.086315,0.00745,6.308436,-0.169146,0.985563,8.601026,0
-183.629898,-36.328629,-0.170457,-0.085178,0.007255,-4.720503,-0.169793,0.98548,8.533718,0
-181.203995,-36.325153,-0.170848,-0.072843,0.005306,0.836455,-0.170018,0.985402,8.755384,0
-177.960312,-36.32468,-0.171349,-0.065656,0.004311,2.119422,-0.170512,0.985333,8.993205,0
-175.39119,-36.322685,-0.171724,-0.053456,0.002858,3.884709,-0.170939,0.985282,9.169103,0
-172.927811,-36.343056,-0.172018,-0.036976,0.001367,5.772686,-0.171236,0.98523,9.403333,0
-170.630753,-36.328152,-0.172204,-0.032022,0.001025,-3.168534,-0.171354,0.985201,9.505641,0
-168.383499,-36.364002,-0.172288,-0.005325,2.8e-05,3.775109,-0.171437,0.985195,9.563077,0
-166.177689,-36.372406,-0.17227,0.008957,8e-05,5.307911,-0.171377,0.985205,9.596282,0
-164.454361,-36.400555,-0.172145,0.027739,0.000769,-0.760067,-0.171185,0.985239,9.556795,0
-162.339355,-36.417366,-0.17172,0.058479,0.00342,2.693073,-0.170762,0.985312,9.522692,0
-160.791809,-36.427223,-0.171335,0.067098,0.004502,-0.022224,-0.170349,0.985384,9.464358,0
-159.407532,-36.470795,-0.170836,0.087999,0.007744,0.676477,-0.169029,0.985474,9.426666,0
-158.233765,-36.517048,-0.170262,0.102355,0.010477,4.782483,-0.16944,0.985575,9.460769,0
-157.094482,-36.548187,-0.169612,0.117364,0.013774,5.154656,-0.168559,0.985692,9.394359,0
-156.086975,-36.600708,-0.168847,0.137097,0.018796,6.45708,-0.167786,0.985824,9.237308,0
-155.388947,-36.604683,-0.168198,0.126544,0.016013,0.892849,-0.166998,0.985957,9.274102,0
-154.598999,-36.607433,-0.167223,0.133996,0.017955,-2.861739,-0.166193,0.986093,9.292051,0
-154.133545,-36.606949,-0.166448,0.128338,0.016471,-1.026083,-0.16555,0.986201,9.609743,0
-153.819672,-36.592415,-0.165715,0.116429,0.013556,2.41713,-0.164721,0.98634,9.515512,0
-153.70636,-36.59383,-0.165029,0.11232,0.012616,2.097372,-0.164281,0.98645,9.684231,0
-153.666901,-36.604889,-0.164367,0.111568,0.012447,0.017724,-0.163319,0.986573,9.889744,0
-153.731827,-36.557793,-0.163667,0.095529,0.009126,2.576782,-0.162938,0.986665,9.827821,0
-153.902023,-36.580139,-0.163223,0.094085,0.008852,5.079499,-0.162228,0.986753,9.990256,0
-154.269135,-36.573631,-0.162605,0.087981,0.007741,2.211305,-0.16189,0.986836,10.072821,0
-154.82785,-36.590988,-0.162097,0.079421,0.006308,-6.621068,-0.161311,0.986904,10.102436,0
-155.454803,-36.629295,-0.161598,0.091139,0.008306,6.167667,-0.160896,0.987001,10.148205,0
-156.185059,-36.615929,-0.161101,0.07398,0.005473,0.737343,-0.160405,0.987076,10.096153,0
-156.957306,-36.655251,-0.160623,0.082158,0.00675,-1.009332,-0.159933,0.987154,10.04859,0
-157.892853,-36.652313,-0.160174,0.071112,0.005057,2.368976,-0.159352,0.987222,10.134744,0
-158.678223,-36.672287,-0.159833,0.064523,0.004163,-2.915415,-0.159154,0.987285,10.234359,0
-159.986969,-36.663597,-0.159401,0.054378,0.002957,-1.547961,-0.158727,0.987338,10.417436,0
-161.269424,-36.683388,-0.159098,0.051117,0.002613,0.171009,-0.158378,0.987379,10.751282,0
-162.578934,-36.68663,-0.158806,0.041058,0.001686,-3.498095,-0.158059,0.98743,11.010641,0
-163.873917,-36.688995,-0.15856,0.033397,0.001115,-7.863973,-0.157896,0.987466,11.286154,0
-165.300003,-36.69796,-0.158354,0.026584,0.000707,-12.07868,-0.15764,0.987496,11.492564,0
-166.659119,-36.69783,-0.158103,0.025191,0.000635,0.675743,-0.157399,0.987535,11.856923,0
-167.939301,-36.719604,-0.157972,0.025789,0.000665,-4.911773,-0.157251,0.987558,11.847948,0
-169.804321,-36.71983,-0.157825,0.017547,0.000308,-3.215154,-0.157137,0.987577,11.932307,0
-171.503326,-36.727566,-0.157744,0.010198,0.000104,1.189423,-0.157083,0.987585,11.862308,0
-173.240234,-36.684441,-0.157768,-0.012926,0.000167,-5.592929,-0.157149,0.987575,12.274231,0
-174.953247,-36.69212,-0.157892,-0.020276,0.000411,2.078494,-0.157237,0.987551,12.678974,0
-176.677246,-36.670086,-0.158096,-0.034895,0.001218,0.834375,-0.15751,0.987517,12.772307,0
-178.300018,-36.317284,-0.158319,0.054123,0.002929,187.565979,-0.157659,0.987479,12.836025,0
-179.681946,-36.64727,-0.158565,-0.053006,0.00281,-0.782759,-0.158187,0.987409,12.858461,0
-181.612381,-36.659027,-0.159128,-0.069082,0.004772,-1.467843,-0.158595,0.987344,12.97782,0
-183.19722,-36.643959,-0.159583,-0.074558,0.005559,4.719655,-0.159056,0.987269,13.137564,0
-184.729233,-36.637383,-0.16005,-0.07993,0.006389,-3.643754,-0.159531,0.987193,13.358333,0
-186.106766,-36.607742,-0.160586,-0.090416,0.008175,2.469372,-0.159896,0.987104,14.162436,0
-187.398315,-36.593781,-0.161279,-0.109081,0.011899,45.15987,-0.160581,0.986989,14.011666,0
-188.525574,-36.567181,-0.161923,-0.115543,0.01335,-6.418334,-0.161453,0.98688,14.295256,0
-189.927704,-36.36322,-0.162614,-0.06654,0.004428,69.518394,-0.162875,0.986768,14.399359,0
-190.192108,-36.513851,-0.163384,-0.136667,0.018678,-6.582934,-0.162658,0.986636,14.188461,0
-190.694214,-36.372368,-0.164298,-0.162716,0.026476,-3.137736,-0.163888,0.986479,14.030513,0
-191.01532,-36.404678,-0.165299,-0.165838,0.027502,-1.113638,-0.164872,0.986315,13.650897,0
-191.050964,-36.452484,-0.166478,-0.159276,0.025369,2.435709,-0.166687,0.986123,13.453462,0
-190.895325,-36.475517,-0.167356,-0.135615,0.018391,7.837641,-0.166839,0.985984,13.312564,0
-190.434784,-36.460892,-0.16811,-0.125068,0.015642,-7.457447,-0.167319,0.985862,13.071154,0
-189.856171,-36.445251,-0.168695,-0.109732,0.012041,6.191709,-0.168873,0.98575,12.990384,0
-188.839142,-36.418945,-0.169459,-0.109112,0.011905,-1.635545,-0.168649,0.985643,12.845897,0
-187.749817,-36.421532,-0.169995,-0.079066,0.006251,5.205004,-0.16925,0.985573,12.766923,0
-186.431793,-36.425564,-0.170349,-0.04725,0.002233,5.40089,-0.16961,0.985511,12.661025,0
-184.844849,-36.411514,-0.170585,-0.03292,0.001084,5.098487,-0.169759,0.985476,12.319102,0
-183.053406,-36.383469,-0.170725,-0.017066,0.000291,4.356199,-0.169928,0.985456,11.971795,0
-181.083344,-36.355289,-0.170818,-0.00947,9e-05,6.350904,-0.169992,0.985446,11.458462,0
-179.260681,-36.382103,-0.17078,0.01765,0.000312,3.929357,-0.169879,0.985465,11.147948,0
-176.661041,-36.387085,-0.170547,0.04275,0.001828,-0.239053,-0.169622,0.985509,10.905641,0
-174.248993,-36.416527,-0.170188,0.073298,0.005373,5.922219,-0.169288,0.985567,10.349231,0
-171.605225,-36.461025,-0.169615,0.108115,0.011689,4.351938,-0.168582,0.985688,9.682436,0
-168.795197,-36.453518,-0.168923,0.118049,0.013935,1.970884,-0.167144,0.985806,9.044359,0
-165.801636,-36.440414,-0.168222,0.113677,0.012922,-3.46951,-0.167208,0.985922,8.491538,0
-162.731293,-36.428909,-0.16754,0.114046,0.013007,-0.274292,-0.16654,0.986034,7.854359,0
-160.08371,-36.487926,-0.166986,0.111043,0.012331,0.199841,-0.165867,0.986148,7.052948,0
-156.165497,-36.443974,-0.166207,0.104954,0.011015,0.286166,-0.165252,0.986252,6.710128,0
-152.800003,-36.479492,-0.165745,0.092845,0.00862,97.82254,-0.164892,0.986312,6.131282,0
-149.190277,-36.517326,-0.165154,0.100482,0.010097,0.618023,-0.164405,0.986425,5.547949,0
-145.519501,-36.886086,-0.16483,-0.021454,0.00046,-2.10032,-0.163108,0.986472,4.980769,0
-141.711884,-36.537289,-0.164384,0.066576,0.004432,-4.920732,-0.163512,0.986541,4.559872,0
-137.79715,-36.525684,-0.16404,0.045238,0.002046,-3.643442,-0.16321,0.986591,4.05641,0
-134.451172,-36.57037,-0.163783,0.052223,0.002727,-1.590912,-0.163052,0.986643,3.796154,0
-129.603195,-36.583305,-0.163456,0.04305,0.001853,0.612283,-0.16273,0.986685,3.43,0
-125.373657,-36.577606,-0.163239,0.025549,0.000653,-3.327406,-0.162492,0.98671,3.232564,0
-121.06337,-36.568985,-0.163131,0.013556,0.000184,-1.95404,-0.162408,0.986726,3.21641,0
-116.77034,-36.576126,-0.1631,0.002976,9e-06,0.062093,-0.162378,0.986728,3.103333,0
-112.441605,-36.552757,-0.163149,-0.014529,0.000211,-1.368911,-0.162468,0.986714,3.01,0
-108.0746,-36.892464,-0.163308,-0.126178,0.015921,-192.817902,-0.162556,0.986699,3.071923,0
-104.454247,-36.484261,-0.163426,-0.049086,0.002409,0.249622,-0.162761,0.986666,3.11859,0
-99.469421,-36.788136,-0.163604,-0.155197,0.024086,-292.770081,-0.162993,0.986627,3.150897,0
